Date,TempHigh_F,TempAvg_F,TempLow_F,HumidityHigh_Percent,HumidityAvg_Percent,HumidityLow_Percent,VisibilityHigh_Miles,VisibilityAvg_Miles,VisibilityLow_Miles,WindHigh_MPH,WindAvg_MPH,WindGust_MPH,Precipitation_Inches,Events
1/1/14,69,54,39,83,68,52,10,10,8,13,4,22,0,""
1/2/14,55,44,33,83,55,26,10,10,9,21,8,31,0,""
1/3/14,58,43,28,75,49,22,10,10,10,14,4,21,0,""
1/4/14,71,57,42,89,68,47,10,10,8,16,7,28,0,""
1/5/14,59,47,34,87,59,31,10,10,4,21,10,34,0,""
1/6/14,36,29,22,50,38,26,10,10,10,17,7,27,0,""
1/7/14,48,35,22,68,43,17,10,10,10,13,5,22,0,""
1/8/14,53,47,40,93,75,57,10,2,1,12,1,18,0.16,"Rain"
1/9/14,70,62,53,93,80,66,10,4,0,12,3,19,0,"Fog"
1/10/14,72,65,57,93,81,68,10,8,1,13,6,21,0.1,"Rain"
1/11/14,75,62,48,93,53,13,10,9,5,12,3,19,0,""
1/12/14,67,57,46,84,68,52,10,10,10,15,4,24,0.01,"Rain"
1/13/14,71,57,43,87,51,14,10,9,7,17,7,29,0,""
1/14/14,76,57,37,70,41,12,10,10,10,16,5,29,0,""
1/15/14,64,52,40,49,35,21,10,10,10,14,4,21,0,""
1/16/14,72,56,40,55,38,20,10,10,10,14,4,20,0,""
1/17/14,64,54,43,45,31,17,10,10,9,14,5,21,0,""
1/18/14,70,54,37,59,45,31,10,10,10,12,2,19,0,""
1/19/14,72,59,45,64,39,14,10,10,10,9,3,16,0,""
1/20/14,82,64,46,71,44,17,10,10,10,16,5,26,0,""
1/21/14,63,51,38,59,39,19,10,10,10,15,6,25,0,""
1/22/14,70,54,37,70,45,19,10,10,10,12,4,18,0,""
1/23/14,56,42,27,78,64,50,10,8,2,20,9,31,0.06,"Rain,Snow"
1/24/14,40,33,26,81,60,39,10,9,3,16,5,24,0.05,""
1/25/14,70,48,26,85,53,20,10,10,8,8,1,14,0,""
1/26/14,76,60,43,76,52,27,10,10,10,12,3,20,0,""
1/27/14,60,47,34,66,44,21,10,10,10,21,9,32,0.02,"Rain"
1/28/14,39,33,27,69,48,27,10,10,10,15,6,23,0.05,"Rain"
1/29/14,49,38,27,63,42,21,10,10,10,15,5,23,0,""
1/30/14,65,48,31,80,64,48,10,10,10,15,7,27,0,""
1/31/14,80,68,55,86,64,42,10,10,9,14,9,25,0,""
2/1/14,76,66,55,81,71,60,10,10,9,14,6,26,T,"Rain"
2/2/14,55,45,35,79,69,59,10,8,4,18,11,29,0.02,"Rain"
2/3/14,46,40,34,82,74,65,10,6,3,13,6,17,0,""
2/4/14,64,53,42,89,68,46,10,6,2,10,2,18,0.15,"Rain"
2/5/14,48,40,31,80,60,39,10,10,10,16,10,24,0,""
2/6/14,32,29,26,58,54,49,10,10,10,15,8,23,0,""
2/7/14,38,34,29,78,68,58,10,7,2,8,3,12,0,""
2/8/14,65,51,37,85,63,40,10,7,3,14,5,21,0,""
2/9/14,76,59,41,96,70,44,10,5,0,13,4,20,0,"Fog"
2/10/14,60,48,35,82,74,66,10,8,4,15,9,23,T,"Rain"
2/11/14,36,35,33,89,80,70,9,5,1,15,9,23,0.1,"Rain"
2/12/14,57,45,33,75,57,38,10,9,7,14,5,22,0,""
2/13/14,69,51,32,85,58,30,10,10,10,10,4,19,0,""
2/14/14,86,67,47,86,51,15,10,10,8,18,6,30,0,""
2/15/14,76,59,42,64,43,22,10,10,10,15,5,23,0,""
2/16/14,76,68,59,90,74,57,10,5,0,13,5,23,0,"Fog"
2/17/14,81,70,58,87,52,17,10,8,2,15,5,23,0,""
2/18/14,82,69,55,78,55,32,10,10,9,13,4,20,0,""
2/19/14,82,73,63,93,70,47,10,9,2,15,7,25,0,""
2/20/14,83,70,57,81,48,15,10,9,7,16,8,28,0,""
2/21/14,72,57,41,67,43,19,10,10,10,14,5,20,0,""
2/22/14,77,63,48,73,53,32,10,10,10,14,6,22,0,""
2/23/14,86,74,62,84,57,29,10,10,7,15,4,24,0,""
2/24/14,76,66,55,81,65,49,10,9,5,12,4,18,0,""
2/25/14,71,62,52,93,85,77,10,4,1,12,5,20,T,"Rain"
2/26/14,52,44,36,83,63,43,10,8,2,20,8,29,0.11,"Rain"
2/27/14,59,45,31,82,56,29,10,10,10,12,3,17,0,""
2/28/14,80,62,44,83,60,37,10,10,7,13,6,21,0,""
3/1/14,82,68,53,93,74,54,10,7,0,16,5,27,0,"Fog"
3/2/14,73,51,28,89,79,69,10,8,2,20,10,37,0.08,"Rain"
3/3/14,47,36,24,75,56,37,10,9,4,18,10,29,0.08,"Rain,Thunderstorm"
3/4/14,50,40,30,92,72,52,10,8,2,9,4,13,0.17,"Rain"
3/5/14,53,46,38,86,76,66,10,7,4,13,3,16,0,""
3/6/14,65,54,43,89,62,34,10,8,4,13,4,20,0,""
3/7/14,67,53,39,86,65,44,10,9,5,16,6,22,0,""
3/8/14,59,52,44,93,88,83,10,3,1,14,4,21,0.74,"Rain,Thunderstorm"
3/9/14,58,49,39,86,71,55,10,9,2,15,5,23,0.11,"Rain"
3/10/14,71,61,50,84,69,53,10,9,4,12,3,17,0.01,"Rain"
3/11/14,83,70,56,93,66,39,10,9,4,14,5,22,0,""
3/12/14,70,60,49,56,36,16,10,10,10,24,11,37,0,""
3/13/14,68,52,37,68,35,21,10,10,10,9,4,18,0,""
3/14/14,75,62,49,86,68,49,10,10,10,13,5,24,0,""
3/15/14,74,68,62,93,81,68,10,5,0,12,4,17,0.07,"Fog,Rain"
3/16/14,64,56,48,93,66,39,10,10,10,24,11,36,0,""
3/17/14,68,55,41,53,36,18,10,10,10,16,6,26,0,""
3/18/14,83,65,47,73,49,24,10,10,10,18,8,26,0,""
3/19/14,72,62,51,80,52,24,10,9,6,15,6,26,0,""
3/20/14,76,59,42,82,52,21,10,10,10,10,2,15,0,""
3/21/14,80,67,54,93,69,45,10,8,0,17,7,27,0,"Fog"
3/22/14,77,69,61,100,80,60,10,7,1,12,4,17,0,""
3/23/14,61,54,47,72,62,51,10,10,9,17,9,30,0,""
3/24/14,66,58,50,72,58,44,10,10,10,10,3,15,0,""
3/25/14,69,57,44,93,61,28,10,10,7,15,5,22,0,""
3/26/14,66,60,54,78,57,36,10,10,6,22,10,33,T,"Rain"
3/27/14,82,72,61,100,78,55,10,7,1,16,8,26,0.01,"Rain"
3/28/14,89,76,63,90,64,37,10,8,2,18,5,27,0,"Thunderstorm"
3/29/14,77,64,51,68,43,18,10,10,10,13,5,21,0,""
3/30/14,79,62,45,83,56,29,10,10,10,20,8,30,0,""
3/31/14,85,73,60,90,65,40,10,10,10,16,9,27,0,""
4/1/14,86,76,66,93,71,48,10,8,4,17,8,28,0,""
4/2/14,82,76,70,97,78,58,10,9,4,16,9,30,T,"Rain"
4/3/14,82,77,71,90,74,58,10,8,5,14,7,25,T,""
4/4/14,74,64,54,93,58,22,10,10,5,17,8,28,T,"Rain"
4/5/14,65,60,54,60,48,36,10,10,10,10,4,17,T,""
4/6/14,61,57,52,96,76,55,10,7,2,12,5,19,0.2,"Rain,Thunderstorm"
4/7/14,72,62,52,93,69,44,10,9,2,25,3,57,0.27,"Rain,Thunderstorm"
4/8/14,77,64,50,96,57,18,10,10,10,22,8,37,0,""
4/9/14,84,65,45,77,51,24,10,10,10,13,6,22,0,""
4/10/14,87,72,57,90,59,27,10,10,10,17,10,31,0,""
4/11/14,85,73,61,90,65,40,10,10,7,16,8,25,0,""
4/12/14,85,75,65,87,66,44,10,10,9,20,10,30,0,""
4/13/14,78,73,68,90,79,67,10,9,8,18,7,29,T,""
4/14/14,73,58,43,90,65,39,10,8,0,22,10,38,1.34,"Fog,Rain,Thunderstorm"
4/15/14,65,52,39,59,39,19,10,10,10,12,4,17,0,""
4/16/14,73,57,40,76,56,35,10,10,10,16,7,26,0,""
4/17/14,67,62,56,97,85,72,10,7,1,10,4,15,0.06,"Rain"
4/18/14,78,69,59,93,68,43,10,6,2,9,2,16,0.01,"Rain"
4/19/14,78,66,54,93,68,43,10,9,4,13,5,19,0,""
4/20/14,75,68,61,97,77,57,10,8,2,12,6,19,0,""
4/21/14,84,74,64,93,72,51,10,9,2,14,5,25,0.01,"Rain,Thunderstorm"
4/22/14,87,75,63,87,61,35,10,10,10,12,3,20,0,""
4/23/14,87,73,59,90,68,46,10,10,10,17,7,29,0,""
4/24/14,88,78,67,87,63,38,10,10,9,16,5,26,0,""
4/25/14,88,76,63,68,51,34,10,10,10,12,6,20,0,""
4/26/14,86,77,68,90,73,55,10,6,2,16,8,28,T,"Rain"
4/27/14,96,85,73,87,51,15,10,6,3,14,6,24,0,""
4/28/14,93,80,66,67,39,10,10,10,7,14,4,22,0,""
4/29/14,84,72,60,60,36,11,10,10,10,17,7,28,0,""
4/30/14,75,66,57,42,32,21,10,10,10,16,6,28,0,""
5/1/14,77,65,52,63,39,15,10,10,10,10,3,18,0,""
5/2/14,83,70,56,51,33,14,10,10,10,9,3,17,0,""
5/3/14,94,76,58,44,27,10,10,10,10,13,4,20,0,""
5/4/14,91,76,61,37,27,16,10,10,10,14,7,23,0,""
5/5/14,92,76,60,90,61,32,10,10,10,16,8,27,0,""
5/6/14,87,76,65,87,66,45,10,10,10,17,9,29,0,""
5/7/14,88,79,70,84,65,46,10,10,10,18,9,31,0,""
5/8/14,84,79,73,84,75,65,10,6,2,17,8,30,0.06,"Rain"
5/9/14,86,76,66,87,69,50,10,5,1,20,5,39,T,"Rain,Thunderstorm"
5/10/14,91,76,60,97,71,44,10,10,5,16,6,23,0,""
5/11/14,93,83,72,84,63,41,10,9,4,18,10,30,0,""
5/12/14,82,72,62,94,87,79,10,5,0,18,7,26,2.45,"Fog,Rain,Thunderstorm"
5/13/14,67,61,55,93,73,52,10,8,2,16,8,31,0.94,"Rain,Thunderstorm"
5/14/14,76,64,51,93,57,21,10,10,5,17,7,28,0.14,"Rain"
5/15/14,84,65,46,93,55,17,10,10,10,10,3,17,0,""
5/16/14,86,74,61,60,40,20,10,10,10,15,7,27,0,""
5/17/14,86,73,60,84,58,32,10,10,10,17,9,26,0,""
5/18/14,85,74,62,93,67,40,10,10,8,16,8,24,0,""
5/19/14,86,76,66,87,65,43,10,10,10,18,10,27,0,""
5/20/14,89,78,67,84,63,42,10,10,10,14,9,26,0,""
5/21/14,89,80,70,84,61,38,10,10,10,16,8,27,0,""
5/22/14,87,79,70,90,70,50,10,10,7,15,7,25,T,""
5/23/14,84,78,71,84,69,54,10,8,0,14,6,20,0.19,"Fog,Rain"
5/24/14,86,78,70,97,79,61,10,9,7,15,7,23,T,""
5/25/14,87,80,72,84,66,48,10,10,10,15,6,24,T,"Thunderstorm"
5/26/14,75,70,64,93,83,73,10,8,1,17,5,29,1.56,"Rain,Thunderstorm"
5/27/14,73,68,63,93,86,79,10,6,0,22,3,31,1.75,"Fog,Rain,Thunderstorm"
5/28/14,84,76,68,97,74,51,10,7,2,14,4,22,0,""
5/29/14,89,78,66,93,66,38,10,10,10,9,2,15,0,""
5/30/14,94,81,68,84,60,36,10,10,10,9,3,17,0,""
5/31/14,93,82,70,84,63,41,10,10,10,10,3,20,0,""
6/1/14,88,80,71,93,69,45,10,8,2,14,4,20,0,""
6/2/14,91,83,74,87,67,47,10,10,8,13,7,22,0,""
6/3/14,90,83,75,82,67,52,10,10,10,10,6,17,T,""
6/4/14,91,83,74,87,70,52,10,10,10,12,7,21,0,""
6/5/14,91,83,74,87,72,56,10,10,10,14,7,22,0,""
6/6/14,92,83,73,87,70,52,10,10,9,14,7,25,0,""
6/7/14,92,83,74,93,71,49,10,10,10,14,7,26,0,""
6/8/14,90,83,76,87,67,46,10,10,5,16,7,27,T,"Rain"
6/9/14,86,77,68,91,78,65,10,8,1,14,4,22,0.55,"Rain,Thunderstorm"
6/10/14,92,78,64,97,64,30,10,10,9,13,3,20,0,""
6/11/14,94,80,66,87,64,41,10,10,10,14,5,21,0,""
6/12/14,92,80,68,79,68,56,10,9,1,24,8,47,1.49,"Rain,Thunderstorm"
6/13/14,89,79,68,95,75,55,-,-,-,15,4,22,0,""
6/14/14,87,92,73,95,77,59,-,-,-,15,6,22,0,""
6/15/14,91,83,74,-,-,-,-,-,-,14,9,23,0,""
6/16/14,92,84,75,94,72,49,-,-,-,12,8,24,T,""
6/17/14,92,84,75,88,69,49,10,10,10,12,9,22,0,""
6/18/14,92,85,77,91,68,44,10,9,4,16,9,26,0.02,"Rain"
6/19/14,91,84,76,88,68,47,10,10,10,13,6,22,0.01,""
6/20/14,91,83,75,88,69,50,10,10,9,13,5,19,0,""
6/21/14,92,84,75,94,72,49,10,10,8,15,6,21,T,""
6/22/14,90,83,76,85,70,55,10,9,8,13,8,22,T,""
6/23/14,88,78,68,88,75,61,10,8,1,16,4,26,0.27,"Rain,Thunderstorm"
6/24/14,93,84,74,94,72,49,10,9,0,22,4,35,0.24,"Fog,Rain,Thunderstorm"
6/25/14,89,80,71,94,77,59,10,8,0,16,5,24,0.49,"Fog,Rain,Thunderstorm"
6/26/14,88,80,71,94,76,57,10,10,6,15,7,24,0.01,"Rain"
6/27/14,91,83,75,88,69,49,10,10,8,17,8,32,T,""
6/28/14,93,86,78,85,69,52,10,10,8,16,9,27,T,""
6/29/14,95,86,77,88,69,49,10,9,7,17,9,27,0,""
6/30/14,96,87,77,88,64,39,10,9,7,17,8,27,0,""
7/1/14,96,86,75,88,64,39,10,10,7,15,6,22,0,""
7/2/14,97,85,73,93,64,35,10,10,6,14,4,18,0,""
7/3/14,96,84,72,93,62,30,10,10,6,20,3,29,0.07,"Rain,Thunderstorm"
7/4/14,93,82,71,93,67,41,10,10,9,16,4,23,0,"Thunderstorm"
7/5/14,94,82,69,93,70,46,10,10,5,18,4,30,0,""
7/6/14,95,84,72,100,72,44,10,8,3,13,5,20,0,""
7/7/14,96,85,73,87,61,34,10,10,10,13,5,19,0,""
7/8/14,98,86,74,93,63,33,10,10,10,13,7,21,0,""
7/9/14,98,85,72,90,59,27,10,10,8,14,6,23,0,""
7/10/14,96,84,72,93,64,34,10,10,7,14,5,24,0,""
7/11/14,95,83,71,90,60,30,10,10,10,13,5,22,0,""
7/12/14,98,85,71,93,59,25,10,9,7,13,4,20,0,""
7/13/14,100,87,74,93,63,33,10,10,10,13,4,17,0,""
7/14/14,101,88,75,82,55,28,10,10,10,10,4,16,0,""
7/15/14,92,83,73,93,71,49,10,10,8,15,3,23,0.06,"Rain,Thunderstorm"
7/16/14,95,84,73,93,68,43,10,8,1,15,4,22,0.31,"Rain,Thunderstorm"
7/17/14,89,82,74,94,77,59,10,7,0,13,5,19,3.53,"Fog,Rain,Thunderstorm"
7/18/14,78,75,72,100,87,74,10,7,1,14,3,27,1.52,"Rain,Thunderstorm"
7/19/14,86,78,70,90,76,61,10,9,6,8,2,11,0,""
7/20/14,94,84,74,93,73,52,10,9,7,12,4,18,0,""
7/21/14,96,87,77,94,70,46,10,9,5,10,6,20,0,""
7/22/14,96,86,76,94,68,42,10,10,8,8,2,14,0,""
7/23/14,97,86,75,94,66,38,10,9,6,7,3,14,0,""
7/24/14,94,84,74,94,70,46,10,8,2,8,3,12,0.09,"Rain"
7/25/14,96,86,75,87,63,39,10,10,10,12,5,18,0,""
7/26/14,98,87,76,94,66,38,10,10,8,15,6,25,0,""
7/27/14,98,87,75,94,64,33,10,10,9,13,6,22,0,""
7/28/14,99,87,74,93,62,31,10,10,8,9,3,15,0,""
7/29/14,97,87,76,87,63,38,10,10,10,13,4,23,0,""
7/30/14,96,86,76,87,60,33,10,10,10,14,6,22,0,""
7/31/14,97,87,77,85,64,42,10,10,10,13,4,19,0,""
8/1/14,91,82,73,74,59,44,10,10,10,12,5,18,0,""
8/2/14,90,79,68,93,70,46,10,10,10,10,3,18,0,""
8/3/14,94,83,71,84,62,39,10,10,9,13,4,19,0,""
8/4/14,94,83,72,87,66,44,10,9,7,13,3,20,0,""
8/5/14,97,85,73,87,61,35,10,10,8,13,3,22,0,""
8/6/14,99,88,76,94,64,33,10,10,9,13,5,20,0,""
8/7/14,102,90,77,88,59,29,10,8,5,13,6,25,0,""
8/8/14,102,89,76,91,60,29,10,10,10,13,6,22,0,""
8/9/14,100,89,77,88,60,31,10,10,10,13,5,18,0,""
8/10/14,101,89,77,88,58,27,10,10,10,13,4,19,0,""
8/11/14,102,89,76,91,62,33,10,10,2,13,3,23,0.05,"Rain,Thunderstorm"
8/12/14,100,87,73,94,62,29,10,10,10,12,4,17,0,""
8/13/14,97,83,69,66,45,24,10,10,10,12,4,20,0,""
8/14/14,98,84,70,73,50,27,10,10,10,9,4,16,0,""
8/15/14,101,88,75,88,58,27,10,10,10,13,5,19,0,""
8/16/14,104,91,77,88,57,25,10,10,10,14,7,24,0,""
8/17/14,101,90,79,85,56,27,10,10,10,16,6,24,0,""
8/18/14,102,90,78,85,59,33,10,10,9,15,7,24,0,""
8/19/14,96,87,77,76,55,34,10,10,9,16,7,25,0,"Thunderstorm"
8/20/14,102,90,78,85,57,29,10,10,8,17,8,29,0,""
8/21/14,103,92,80,85,55,25,10,10,10,17,9,27,0,""
8/22/14,103,91,79,85,55,25,10,10,10,15,8,23,0,""
8/23/14,101,88,75,94,62,29,10,10,9,14,6,21,0,""
8/24/14,101,89,77,88,59,29,10,10,10,13,5,18,0,""
8/25/14,101,89,76,88,59,29,10,10,10,10,5,15,0,""
8/26/14,101,89,77,71,52,33,10,10,8,14,4,23,T,"Rain,Thunderstorm"
8/27/14,98,87,76,87,58,29,10,10,10,10,4,17,0,""
8/28/14,99,88,76,82,61,40,10,10,10,17,5,26,0,""
8/29/14,96,87,77,88,64,39,10,10,2,15,5,23,0.07,"Rain,Thunderstorm"
8/30/14,95,85,74,94,69,44,10,10,10,13,4,24,0,""
8/31/14,99,87,74,94,68,42,10,10,10,15,7,26,0,""
9/1/14,101,90,78,91,62,33,10,10,7,15,8,25,0,""
9/2/14,98,88,78,91,66,40,10,10,10,17,8,32,0.01,""
9/3/14,100,88,76,88,61,33,10,10,10,17,6,26,0,""
9/4/14,99,86,73,91,65,38,10,8,0,28,5,37,0.98,"Fog,Rain,Thunderstorm"
9/5/14,97,87,77,91,63,35,10,10,10,13,4,21,0.02,"Rain"
9/6/14,97,86,74,94,67,39,10,10,2,13,3,20,0.19,"Rain,Thunderstorm"
9/7/14,89,82,74,100,78,55,10,8,2,8,3,13,0.22,"Rain,Thunderstorm"
9/8/14,96,84,72,100,70,39,10,10,8,12,3,15,0,""
9/9/14,97,86,74,87,63,38,10,10,10,13,6,20,0,""
9/10/14,99,88,77,88,63,38,10,10,10,14,7,25,0,""
9/11/14,99,89,78,85,60,35,10,10,10,10,5,19,0,""
9/12/14,96,81,66,94,67,39,10,9,1,15,5,24,0.51,"Rain,Thunderstorm"
9/13/14,66,63,60,100,92,84,10,5,1,14,5,24,0.68,"Rain"
9/14/14,77,71,64,100,87,73,10,8,3,7,2,10,0,""
9/15/14,88,79,69,97,76,55,10,9,6,8,2,13,0,""
9/16/14,94,84,74,94,70,46,10,10,6,18,3,28,0.02,"Rain,Thunderstorm"
9/17/14,91,83,75,94,75,56,10,9,2,14,3,20,0.35,"Rain,Thunderstorm"
9/18/14,90,81,72,100,78,56,10,7,0,25,2,33,3.66,"Fog,Rain,Thunderstorm"
9/19/14,86,80,74,100,85,69,10,8,2,10,3,14,0.13,"Rain"
9/20/14,90,82,74,100,78,55,10,9,1,9,3,15,0.21,"Rain"
9/21/14,90,81,72,94,71,47,10,10,10,10,3,15,0,""
9/22/14,91,81,70,90,69,47,10,10,10,9,4,16,0,""
9/23/14,85,76,67,74,57,40,10,10,10,8,3,12,0,""
9/24/14,84,72,60,90,64,37,10,10,10,9,2,16,0,""
9/25/14,83,73,62,90,74,58,10,10,8,13,3,20,T,""
9/26/14,85,76,66,87,71,54,10,10,10,10,3,15,0,""
9/27/14,80,74,68,93,78,62,10,10,8,9,2,14,T,"Rain"
9/28/14,88,77,66,100,72,43,10,8,3,12,3,15,0,""
9/29/14,89,78,67,93,68,43,10,10,10,8,2,12,0,""
9/30/14,90,78,65,93,70,47,10,10,10,9,2,14,0,""
10/1/14,92,84,76,88,68,47,10,10,10,10,5,18,0,""
