Date,TempHigh_F,TempAvg_F,TempLow_F,HumidityHigh_Percent,HumidityAvg_Percent,HumidityLow_Percent,VisibilityHigh_Miles,VisibilityAvg_Miles,VisibilityLow_Miles,WindHigh_MPH,WindAvg_MPH,WindGust_MPH,Precipitation_Inches,Events
10/2/14,92,84,76,91,72,52,10,9,4,14,7,27,0.03,"Rain,Thunderstorm"
10/3/14,85,75,65,63,44,25,10,10,10,14,7,22,0,"Thunderstorm"
10/4/14,80,70,59,72,51,29,10,10,10,9,4,14,0,""
10/5/14,87,75,62,93,69,44,10,10,10,14,6,23,0,""
10/6/14,89,81,72,93,73,53,10,10,10,13,6,20,0,""
10/7/14,94,83,72,93,67,41,10,9,5,13,5,21,0,""
10/8/14,90,82,74,93,70,46,10,10,10,15,6,23,0,""
10/9/14,92,84,75,94,69,44,10,10,9,14,7,22,T,"Rain"
10/10/14,92,84,75,87,66,44,10,10,10,14,7,24,0,""
10/11/14,78,69,59,97,85,73,10,7,0,14,5,20,1.42,"Fog,Rain"
10/12/14,77,69,61,93,86,78,10,9,7,13,2,24,0.01,"Rain,Thunderstorm"
10/13/14,76,69,61,87,63,38,10,10,2,20,10,36,0.09,"Rain,Thunderstorm"
10/14/14,80,66,51,77,49,21,10,10,10,14,5,20,0,""
10/15/14,88,72,56,72,46,20,10,10,10,9,2,16,0,""
10/16/14,86,72,57,72,50,27,10,10,10,13,4,23,0,""
10/17/14,87,74,61,97,69,40,10,10,10,13,3,17,0,""
10/18/14,86,76,66,90,67,44,10,10,5,9,2,12,0,""
10/19/14,82,74,65,93,74,54,10,10,6,8,2,15,0,""
10/20/14,82,73,63,100,73,45,10,9,4,8,2,13,0,""
10/21/14,83,71,58,93,61,28,10,9,6,10,3,16,0,""
10/22/14,83,72,61,84,67,49,10,10,10,9,2,14,T,"Rain"
10/23/14,83,75,66,81,64,46,10,10,10,8,2,11,T,"Rain"
10/24/14,85,73,60,84,64,44,10,10,10,7,2,9,0,""
10/25/14,88,75,62,84,62,39,10,10,10,8,2,12,0,""
10/26/14,86,74,61,90,62,34,10,10,8,12,4,19,0,""
10/27/14,86,74,62,93,67,40,10,10,10,14,6,23,0,""
10/28/14,84,75,65,93,74,55,10,10,10,8,2,12,0,""
10/29/14,81,73,65,81,68,54,10,10,10,10,3,14,0,""
10/30/14,82,73,63,93,72,51,10,10,9,8,2,10,T,"Rain"
10/31/14,76,66,56,93,60,27,10,9,2,16,7,25,0.3,"Rain"
11/1/14,68,58,47,71,54,37,10,10,10,9,5,14,0,""
11/2/14,75,62,48,80,61,41,10,10,10,15,6,25,0,""
11/3/14,76,68,59,84,72,60,10,10,10,14,6,23,T,""
11/4/14,75,67,58,100,87,73,10,8,2,17,5,28,0.56,"Rain"
11/5/14,59,57,55,100,97,93,10,6,2,13,6,20,1.51,"Rain"
11/6/14,63,59,55,93,75,56,10,10,5,10,4,17,0.04,"Rain"
11/7/14,71,60,48,80,53,26,10,10,10,7,2,11,0,""
11/8/14,75,62,48,93,67,41,10,10,10,15,4,25,0,""
11/9/14,74,61,47,86,59,31,10,10,10,8,3,13,0,""
11/10/14,76,63,49,93,70,46,10,10,10,17,6,31,0,""
11/11/14,65,54,42,93,67,40,10,10,9,17,7,32,0,""
11/12/14,51,44,36,64,50,36,10,10,10,16,9,27,0,""
11/13/14,41,36,31,58,43,27,10,10,10,17,8,28,0,""
11/14/14,45,38,30,58,44,30,10,10,10,8,3,11,0,""
11/15/14,48,44,40,100,72,43,10,5,1,10,4,15,0.02,"Rain"
11/16/14,50,42,34,100,91,82,10,4,0,17,6,28,0.01,"Fog,Rain"
11/17/14,53,42,30,82,52,22,10,10,10,16,6,26,0,""
11/18/14,56,43,30,78,51,24,10,10,3,10,2,15,0,""
11/19/14,69,51,33,86,64,42,10,10,10,13,3,22,0,""
11/20/14,70,57,44,100,85,70,10,8,0,12,3,16,0.01,"Fog,Rain"
11/21/14,74,68,62,100,90,79,10,6,0,13,5,20,0.33,"Fog,Rain"
11/22/14,67,63,58,100,97,93,10,6,0,20,7,28,3.33,"Fog,Rain,Thunderstorm"
11/23/14,81,67,53,100,62,23,10,10,10,16,5,27,0,""
11/24/14,66,53,40,76,47,18,10,10,10,15,5,28,0,""
11/25/14,67,53,38,85,53,20,10,10,10,9,3,16,0,""
11/26/14,77,60,42,62,40,18,10,10,10,10,3,17,0,""
11/27/14,64,53,42,76,52,27,10,10,10,10,4,16,0,""
11/28/14,72,57,42,82,62,41,10,10,10,14,4,24,0,""
11/29/14,73,65,56,93,75,57,10,10,10,16,7,31,0,""
11/30/14,79,72,64,87,71,54,10,10,10,15,7,28,0,""
12/1/14,66,54,41,93,69,45,10,10,8,17,6,30,0,""
12/2/14,50,45,39,80,63,45,10,10,10,10,4,16,0,""
12/3/14,59,54,48,100,88,75,10,7,2,7,1,10,0,""
12/4/14,66,62,58,100,94,87,10,3,1,12,3,16,0.06,"Rain"
12/5/14,75,69,63,100,82,64,10,8,2,12,5,20,0.01,"Rain"
12/6/14,69,62,55,90,72,53,10,10,9,13,6,20,0,""
12/7/14,56,54,52,89,83,77,10,10,9,9,4,14,0,""
12/8/14,67,58,49,86,69,52,10,10,8,9,3,14,0,""
12/9/14,69,56,43,100,70,39,10,8,2,8,1,11,0,""
12/10/14,66,57,47,93,75,56,10,9,6,8,1,11,0.02,"Rain"
12/11/14,67,62,57,97,85,73,10,7,2,9,5,16,0.04,"Rain"
12/12/14,71,65,59,90,78,66,10,10,9,12,5,17,T,"Rain"
12/13/14,74,65,55,100,79,57,10,9,5,14,5,21,0,""
12/14/14,74,68,61,100,82,64,10,9,5,14,6,26,0.07,"Rain"
12/15/14,74,63,52,93,58,23,10,10,7,12,5,19,0,""
12/16/14,63,55,46,60,47,34,10,10,10,14,5,20,0,""
12/17/14,53,51,48,96,75,54,10,8,2,15,4,22,0.1,"Rain,Thunderstorm"
12/18/14,60,55,49,100,92,84,10,4,1,12,3,17,T,""
12/19/14,57,53,48,100,89,77,10,7,1,13,7,19,0.59,"Rain,Thunderstorm"
12/20/14,54,52,49,86,82,72,10,9,5,8,3,13,0,""
12/21/14,56,53,50,93,83,72,10,9,5,10,5,20,0,""
12/22/14,77,67,56,93,63,33,10,10,8,12,5,18,0,""
12/23/14,59,51,43,77,66,55,10,10,10,18,8,31,T,"Rain"
12/24/14,57,46,35,85,62,38,10,10,10,16,6,25,0,""
12/25/14,65,49,33,96,61,26,10,10,10,16,6,30,0,""
12/26/14,74,64,53,100,83,66,10,9,3,12,5,21,0.01,"Rain"
12/27/14,66,54,41,93,79,65,10,8,5,16,8,24,0.03,"Rain"
12/28/14,47,40,32,92,71,49,10,10,7,14,4,21,0.13,"Rain"
12/29/14,67,49,30,92,68,43,10,10,10,10,2,15,0,""
12/30/14,46,43,39,100,87,73,10,6,0,13,6,21,0,"Fog"
12/31/14,42,39,36,76,70,64,10,10,9,14,8,21,T,""
1/1/15,40,37,34,100,82,64,10,3,1,9,5,13,0.63,"Rain,Thunderstorm"
1/2/15,43,41,38,100,95,89,10,4,2,12,5,18,0.2,"Rain,Thunderstorm"
1/3/15,62,51,39,100,74,48,10,8,2,14,3,24,0.76,"Rain,Thunderstorm"
1/4/15,51,43,35,100,69,38,10,10,10,16,7,26,0,""
1/5/15,52,41,29,75,54,32,10,10,10,8,4,12,0,""
1/6/15,71,54,36,76,50,23,10,10,10,9,2,13,0,""
1/7/15,51,41,30,76,54,32,10,10,10,21,9,32,0,""
1/8/15,36,30,23,56,48,39,10,10,10,15,5,23,T,"Rain"
1/9/15,38,36,34,70,62,54,10,10,4,13,6,21,0.02,"Rain"
1/10/15,36,34,32,100,76,52,10,4,2,8,3,13,0.3,"Rain,Thunderstorm"
1/11/15,49,42,34,100,90,80,10,7,2,8,3,13,0.17,"Rain"
1/12/15,46,43,40,100,88,76,10,5,0,14,5,20,0,"Fog"
1/13/15,42,39,35,92,83,73,10,7,4,12,7,21,0,""
1/14/15,40,39,38,92,86,79,8,4,2,9,5,15,0,""
1/15/15,59,49,38,92,68,43,10,9,6,12,4,19,0,""
1/16/15,64,51,38,92,64,36,10,10,10,8,3,12,0,""
1/17/15,69,54,39,92,63,34,10,10,6,12,3,20,0,""
1/18/15,72,59,46,53,37,20,10,10,10,10,3,15,0,""
1/19/15,75,56,37,85,59,33,10,10,10,10,3,19,0,""
1/20/15,80,61,41,89,59,28,10,10,7,12,3,19,0,""
1/21/15,56,53,50,96,84,71,10,5,1,10,6,17,0.16,"Rain"
1/22/15,52,47,41,100,91,82,10,4,1,20,10,32,2.07,"Rain"
1/23/15,51,45,38,93,77,61,10,8,3,15,6,23,0.4,"Rain"
1/24/15,63,50,36,92,62,32,10,10,10,13,4,21,0,""
1/25/15,73,57,40,85,53,20,10,10,10,13,6,20,0,""
1/26/15,74,60,46,61,43,25,10,10,10,10,5,17,0,""
1/27/15,83,67,51,71,47,23,10,10,10,14,6,24,0,""
1/28/15,81,62,42,96,60,23,10,10,10,14,4,22,0,""
1/29/15,79,66,52,100,68,35,10,10,6,16,4,25,T,""
1/30/15,58,53,48,63,52,40,10,10,10,14,6,23,T,"Rain"
1/31/15,62,56,49,100,80,59,10,5,1,15,4,21,0.31,"Rain"
2/1/15,73,59,44,100,77,53,10,8,4,17,7,28,0.02,"Rain"
2/2/15,49,41,33,62,48,34,10,10,10,15,6,22,0,""
2/3/15,43,42,40,96,76,55,10,6,2,8,2,11,0.26,"Rain"
2/4/15,55,49,42,100,92,83,10,5,1,8,2,13,0.06,"Rain"
2/5/15,52,45,38,92,77,62,10,10,5,16,7,26,T,""
2/6/15,60,49,37,86,69,51,10,10,7,10,3,16,0,""
2/7/15,69,55,40,93,71,49,10,8,4,13,5,21,0,""
2/8/15,78,68,58,93,72,50,10,10,8,14,6,26,0,""
2/9/15,83,68,52,77,49,20,10,10,10,9,3,13,0,""
2/10/15,81,64,46,86,57,28,10,10,10,10,4,18,0,""
2/11/15,78,65,51,100,64,27,10,7,1,16,5,26,0,""
2/12/15,62,53,44,65,51,36,10,10,10,16,7,27,0,""
2/13/15,70,55,39,79,58,37,10,10,10,10,2,15,0,""
2/14/15,78,63,48,86,60,33,10,10,10,9,3,14,0,""
2/15/15,68,63,57,87,80,73,10,10,7,10,5,19,T,""
2/16/15,66,51,36,93,79,64,10,8,2,17,9,28,0.01,"Rain"
2/17/15,55,45,34,82,59,35,10,10,10,13,7,22,0,""
2/18/15,66,49,32,89,56,22,10,10,10,13,4,18,0,""
2/19/15,70,54,38,85,61,37,10,10,10,14,5,28,0,""
2/20/15,75,65,54,86,72,57,10,10,9,16,9,31,0,""
2/21/15,78,67,55,87,69,50,10,10,9,14,6,25,0,""
2/22/15,56,47,37,93,80,66,10,8,2,20,7,30,0.02,"Rain"
2/23/15,37,34,30,92,87,82,10,7,2,17,9,24,0.01,"Rain"
2/24/15,37,34,30,92,84,76,10,8,2,9,4,15,0,""
2/25/15,63,49,35,100,64,27,10,8,3,13,3,21,0.01,"Rain"
2/26/15,52,43,33,96,74,52,10,10,5,15,7,24,0,""
2/27/15,36,34,31,92,72,52,10,8,2,13,7,21,0.01,"Rain"
2/28/15,36,34,31,100,93,85,10,5,2,10,5,17,0.1,"Rain"
3/1/15,43,39,35,100,95,89,8,4,2,10,6,16,0.09,"Rain"
3/2/15,45,42,38,100,95,89,10,5,1,10,4,15,0.02,"Rain"
3/3/15,63,52,41,100,95,90,5,2,0,8,1,13,0.01,"Fog,Rain"
3/4/15,70,52,34,100,95,89,10,4,0,21,6,36,0.15,"Fog,Rain,Thunderstorm"
3/5/15,47,39,31,89,61,33,10,9,2,20,10,33,0.13,"Rain,Thunderstorm"
3/6/15,57,42,26,81,54,27,10,10,10,8,2,13,0,""
3/7/15,60,49,38,82,56,29,10,10,10,10,2,13,T,""
3/8/15,54,51,47,100,69,38,10,3,1,12,3,16,0.45,"Rain"
3/9/15,55,52,49,100,97,93,10,5,1,8,4,13,2.17,"Rain"
3/10/15,63,57,50,96,78,60,10,10,10,9,4,14,0,""
3/11/15,59,57,54,86,79,72,10,10,10,13,6,20,0,""
3/12/15,73,63,52,96,73,49,10,10,9,13,5,18,0.02,"Rain"
3/13/15,78,66,53,100,68,36,10,8,1,12,3,18,0,""
3/14/15,78,66,53,89,61,33,10,10,10,15,6,23,0,""
3/15/15,69,60,51,89,72,55,10,10,10,12,3,16,0,""
3/16/15,77,65,52,100,73,46,10,9,4,10,3,17,0,""
3/17/15,77,70,63,100,82,64,10,8,4,9,3,16,0.01,"Rain"
3/18/15,81,71,60,93,74,54,10,10,8,13,4,20,0.13,"Rain"
3/19/15,83,73,63,100,79,58,10,8,2,12,5,17,0,""
3/20/15,71,64,57,93,89,84,10,6,0,15,4,22,1.17,"Fog,Rain"
3/21/15,61,58,55,100,95,90,10,7,2,10,4,17,0.43,"Rain"
3/22/15,78,68,57,100,75,50,10,10,7,9,4,15,0,""
3/23/15,80,66,52,100,73,45,10,10,6,9,3,14,0,""
3/24/15,83,71,59,97,72,47,10,10,9,14,7,22,0,""
3/25/15,84,73,62,93,72,51,10,10,10,16,8,27,0,""
3/26/15,70,62,54,93,62,31,10,9,2,20,10,29,0.05,"Rain"
3/27/15,82,64,46,71,44,16,10,10,10,13,4,19,0,""
3/28/15,84,66,48,86,54,22,10,10,10,13,5,24,0,""
3/29/15,84,71,57,93,67,40,10,10,10,17,8,28,0,""
3/30/15,80,72,64,93,76,58,10,10,9,12,5,18,0,""
3/31/15,82,74,66,93,74,54,10,10,7,13,7,20,0,""
4/1/15,83,76,68,90,71,51,10,9,4,14,7,25,T,"Rain"
4/2/15,84,76,68,90,76,62,10,8,6,15,8,26,0,""
4/3/15,86,76,66,90,67,43,10,8,4,17,7,27,0,""
4/4/15,69,63,56,61,53,44,10,10,10,17,8,32,0,""
4/5/15,69,64,59,100,78,56,10,5,1,10,4,16,0.02,"Rain"
4/6/15,85,75,65,100,76,51,10,8,2,14,7,24,0,""
4/7/15,87,78,68,90,71,51,10,10,8,16,8,26,0,""
4/8/15,79,74,69,90,81,71,10,9,6,16,8,29,T,""
4/9/15,87,79,70,90,73,55,10,9,7,15,7,27,0,""
4/10/15,74,65,56,93,70,47,10,10,10,14,5,26,0.09,"Rain,Thunderstorm"
4/11/15,70,65,59,100,86,72,10,5,1,7,3,12,T,"Rain"
4/12/15,82,75,67,100,81,62,10,5,0,13,5,19,0.01,"Fog"
4/13/15,87,76,64,100,67,34,10,8,2,13,4,19,0.09,"Rain,Thunderstorm"
4/14/15,77,67,57,87,67,46,10,10,10,12,6,20,0,""
4/15/15,83,69,54,93,69,45,10,10,10,14,4,20,0,""
4/16/15,81,74,67,93,78,62,10,9,4,17,4,27,0.01,"Rain,Thunderstorm"
4/17/15,75,71,66,93,81,69,10,8,2,12,4,18,0.41,"Rain,Thunderstorm"
4/18/15,77,66,54,100,82,64,10,8,0,28,4,43,0.57,"Fog,Rain,Thunderstorm"
4/19/15,89,73,57,100,60,20,10,7,0,15,6,25,0,"Fog,Thunderstorm"
4/20/15,73,64,54,64,48,32,10,10,10,15,6,25,0,""
4/21/15,81,66,51,89,66,43,10,10,10,13,5,22,0,""
4/22/15,81,74,67,93,79,64,10,10,7,16,7,23,T,""
4/23/15,85,77,68,100,85,69,10,8,1,10,4,16,0,""
4/24/15,85,77,69,100,85,69,10,6,1,14,5,23,0.43,"Rain,Thunderstorm"
4/25/15,93,82,70,100,61,21,10,7,2,12,5,20,0.04,"Thunderstorm"
4/26/15,86,78,69,93,77,61,10,8,1,18,8,32,0.08,"Rain,Thunderstorm"
4/27/15,85,74,63,100,66,32,10,9,1,17,4,37,0.56,"Rain,Thunderstorm"
4/28/15,65,59,53,84,74,64,10,10,10,17,8,26,0,""
4/29/15,77,63,49,93,61,29,10,10,10,12,5,19,0,""
4/30/15,83,67,50,89,60,31,10,10,8,10,3,14,0,""
5/1/15,84,70,55,86,60,33,10,10,10,10,2,15,0,""
5/2/15,83,71,58,80,58,36,10,10,10,13,4,20,0,""
5/3/15,84,71,58,93,67,40,10,10,10,15,6,23,0,""
5/4/15,84,75,66,93,71,49,10,10,4,16,8,26,0,""
5/5/15,83,75,66,100,77,54,10,6,0,20,7,28,3.84,"Fog,Rain,Thunderstorm"
5/6/15,87,79,71,93,74,55,10,8,3,14,8,23,0.01,"Rain"
5/7/15,83,78,73,87,81,74,10,9,2,17,9,26,0.02,"Rain"
5/8/15,79,76,73,93,88,82,10,5,1,13,6,19,0.29,"Rain,Thunderstorm"
5/9/15,85,79,72,93,79,65,10,7,2,17,9,31,0.02,"Rain,Thunderstorm"
5/10/15,87,82,76,87,71,55,10,9,7,17,10,29,0,""
5/11/15,79,74,68,94,78,62,10,7,1,12,5,20,0.4,"Rain,Thunderstorm"
5/12/15,69,67,65,100,91,81,10,8,1,10,5,17,0.23,"Rain"
5/13/15,70,67,64,100,97,93,10,5,0,14,4,26,1.12,"Fog,Rain,Thunderstorm"
5/14/15,87,78,68,100,83,65,10,6,1,15,5,24,0.08,"Rain"
5/15/15,77,72,67,100,87,74,10,8,1,13,4,20,0.36,"Rain,Thunderstorm"
5/16/15,87,77,67,97,79,61,10,9,6,18,9,30,0,""
5/17/15,84,75,66,100,83,65,10,6,1,22,5,35,2.6,"Rain,Thunderstorm"
5/18/15,88,81,73,93,77,61,10,9,3,12,5,20,0,"Rain"
5/19/15,89,82,74,87,73,59,10,8,5,17,8,28,T,"Rain"
5/20/15,89,81,72,94,75,56,10,8,1,13,5,21,0.33,"Rain,Thunderstorm"
5/21/15,76,69,62,94,84,73,10,10,7,15,6,24,0.02,"Rain,Thunderstorm"
5/22/15,77,70,62,100,91,82,10,6,1,10,4,17,0.03,"Rain"
5/23/15,87,77,66,100,83,65,10,6,0,18,7,32,1.41,"Fog,Rain,Thunderstorm"
5/24/15,82,73,64,93,81,69,10,10,5,8,6,17,0.76,"Rain"
5/25/15,82,74,66,100,87,74,10,7,0,16,5,29,5.2,"Fog,Rain,Thunderstorm"
5/26/15,89,78,66,100,80,59,10,6,2,13,6,20,0,"Thunderstorm"
5/27/15,85,76,67,94,82,69,10,9,6,12,5,18,T,"Rain,Thunderstorm"
5/28/15,87,78,69,94,80,65,10,8,2,15,6,25,0.2,"Rain,Thunderstorm"
5/29/15,89,77,64,100,76,51,10,8,1,21,5,33,0.67,"Rain,Thunderstorm"
5/30/15,88,79,70,93,74,55,10,10,8,12,2,16,T,"Rain,Thunderstorm"
5/31/15,86,77,67,90,67,44,10,10,10,9,2,16,0,""
6/1/15,88,76,64,93,70,46,10,10,9,8,2,12,0,""
6/2/15,90,79,67,93,70,46,10,10,10,9,2,16,0,""
6/3/15,89,78,67,90,69,47,10,10,10,13,5,20,0,""
6/4/15,88,78,68,90,68,45,10,10,10,12,4,16,0,""
6/5/15,90,80,69,97,72,47,10,10,10,12,4,17,T,""
6/6/15,90,80,70,97,72,46,10,10,10,9,3,14,0,""
6/7/15,91,81,70,97,71,44,10,10,10,12,4,17,0,""
6/8/15,93,82,71,93,67,41,10,10,10,9,3,13,0,""
6/9/15,95,84,72,87,60,33,10,10,10,8,3,13,0,""
6/10/15,93,83,72,79,62,44,10,10,10,10,4,16,0,""
6/11/15,94,84,73,93,71,49,10,10,10,15,7,25,0,""
6/12/15,93,84,75,88,70,52,10,10,10,13,6,20,0.01,""
6/13/15,95,85,75,94,70,46,10,10,10,18,7,29,T,""
6/14/15,86,79,72,100,87,74,10,8,0,13,6,22,1.34,"Fog,Rain,Thunderstorm"
6/15/15,89,82,74,100,78,55,10,9,2,16,4,24,0.19,"Rain,Thunderstorm"
6/16/15,83,78,73,94,84,74,10,8,0,15,7,25,1.34,"Fog,Rain,Thunderstorm"
6/17/15,89,81,72,100,83,65,10,7,0,23,5,15,2.66,"Fog,Rain,Thunderstorm"
6/18/15,90,82,73,100,82,64,10,10,7,12,4,21,0,"Thunderstorm"
6/19/15,84,78,71,94,87,79,10,8,0,13,1,22,1.09,"Fog,Rain,Thunderstorm"
6/20/15,83,78,72,100,90,79,10,8,0,17,3,26,0.49,"Fog,Rain,Thunderstorm"
6/21/15,86,79,72,100,85,70,10,7,0,17,4,29,0.93,"Fog,Rain,Thunderstorm"
6/22/15,89,81,72,100,84,68,10,9,6,10,5,17,0,""
6/23/15,92,84,75,94,73,52,10,10,10,13,5,20,0,"Thunderstorm"
6/24/15,92,83,74,100,78,56,10,10,10,12,3,16,0,""
6/25/15,93,83,73,100,76,52,10,10,10,12,4,17,0,""
6/26/15,93,85,76,94,73,52,10,10,10,10,6,18,0,""
