Date,TempHigh_F,TempAvg_F,TempLow_F,HumidityHigh_Percent,HumidityAvg_Percent,HumidityLow_Percent,VisibilityHigh_Miles,VisibilityAvg_Miles,VisibilityLow_Miles,WindHigh_MPH,WindAvg_MPH,WindGust_MPH,Precipitation_Inches,Events
6/27/15,91,83,74,94,75,56,10,10,6,14,1,22,0.01,"Rain,Thunderstorm"
6/28/15,91,82,73,94,73,52,10,9,2,13,2,17,0.08,"Rain,Thunderstorm"
6/29/15,93,84,74,100,75,49,10,9,5,10,5,18,0,""
6/30/15,94,84,73,100,76,52,10,7,0,14,4,26,0.75,"Fog,Rain,Thunderstorm"
7/1/15,91,81,71,93,78,63,10,10,10,17,4,31,T,"Rain"
7/2/15,91,81,70,100,78,56,10,10,6,16,6,29,T,""
7/3/15,91,84,76,88,69,49,10,9,7,12,6,19,T,""
7/4/15,92,84,76,94,73,52,10,10,9,14,7,22,0,""
7/5/15,91,84,76,94,75,56,10,10,8,14,7,26,0,""
7/6/15,91,84,77,88,72,55,10,9,7,16,8,28,0,""
7/7/15,91,85,78,85,71,56,10,10,8,16,8,28,T,""
7/8/15,91,85,78,85,69,52,10,9,6,18,8,29,0,""
7/9/15,93,85,76,88,65,41,10,9,6,16,8,24,0,""
7/10/15,94,84,74,94,68,41,10,9,6,13,6,21,0,""
7/11/15,93,83,73,94,69,44,10,10,8,14,5,19,0,""
7/12/15,94,84,74,87,67,46,10,10,10,12,5,19,0,""
7/13/15,96,86,75,94,69,43,10,10,9,13,5,19,0,""
7/14/15,97,86,74,87,61,34,10,10,10,10,6,18,0,""
7/15/15,95,85,75,87,64,41,10,10,10,13,6,19,0,""
7/16/15,95,85,74,93,69,44,10,10,4,12,6,19,0,""
7/17/15,96,86,76,88,66,43,10,10,10,13,7,21,0,""
7/18/15,98,88,77,88,65,42,10,10,10,14,7,23,0,""
7/19/15,97,87,76,88,65,42,10,10,10,13,6,22,0,""
7/20/15,97,86,74,94,66,38,10,10,8,12,5,19,0,""
7/21/15,97,86,75,94,66,38,10,10,8,13,6,19,0,""
7/22/15,97,87,77,85,64,42,10,10,10,13,7,23,0,""
7/23/15,99,88,77,88,62,35,10,10,10,14,7,24,0,""
7/24/15,99,88,77,85,62,38,10,10,10,13,6,20,0,""
7/25/15,98,87,75,94,66,38,10,10,10,12,5,19,0,""
7/26/15,98,87,76,94,67,40,10,9,6,12,6,17,0,""
7/27/15,100,89,77,88,62,35,10,9,5,13,6,20,0,""
7/28/15,100,89,77,91,63,35,10,9,6,14,8,25,0,""
7/29/15,101,89,76,88,61,33,10,10,10,12,6,18,0,""
7/30/15,101,88,75,82,55,27,10,10,10,10,2,16,0,""
7/31/15,102,90,78,69,52,35,10,10,10,13,4,21,0,""
8/1/15,99,86,73,68,47,25,10,10,10,10,3,17,0,""
8/2/15,100,88,75,69,48,26,10,10,10,10,3,16,0,""
8/3/15,99,87,75,79,54,29,10,10,10,13,4,17,0,""
8/4/15,100,89,77,88,62,35,10,10,10,12,6,22,0,""
8/5/15,101,90,78,85,59,33,10,10,10,13,7,21,0,""
8/6/15,102,90,77,85,59,33,10,10,10,13,7,22,0,""
8/7/15,101,89,76,88,61,33,10,10,10,13,6,22,0,""
8/8/15,103,90,76,100,66,31,10,10,10,20,10,24,0,""
8/9/15,103,89,74,100,65,29,-,-,-,-,-,-,0,""
8/10/15,105,90,74,100,62,24,-,-,-,14,6,20,0,""
8/11/15,105,90,75,-,-,-,-,-,-,-,-,-,0,""
8/12/15,105,92,79,55,43,31,10,10,10,13,3,20,0,""
8/13/15,104,91,78,74,51,27,10,10,10,10,3,19,0,""
8/14/15,101,90,78,85,58,31,10,10,10,10,4,17,0,""
8/15/15,98,89,79,74,54,33,10,10,10,10,3,16,0,"Thunderstorm"
8/16/15,98,87,75,82,58,33,10,10,8,13,4,19,0,""
8/17/15,98,86,74,87,61,35,10,10,9,12,4,17,0,""
8/18/15,99,88,76,88,62,35,10,10,10,14,7,23,0,""
8/19/15,99,89,78,85,62,39,10,10,10,13,6,20,0,""
8/20/15,84,79,73,94,78,62,10,8,1,13,4,22,0.35,"Rain,Thunderstorm"
8/21/15,92,82,72,93,73,52,10,9,4,14,5,23,T,"Rain"
8/22/15,99,87,75,94,65,35,10,10,10,13,6,22,0,""
8/23/15,101,89,76,94,64,33,10,10,10,12,5,18,0,""
8/24/15,101,89,76,87,58,29,10,10,10,9,2,15,0,""
8/25/15,101,89,77,79,56,33,10,10,10,12,3,23,0,""
8/26/15,98,86,73,87,62,36,10,10,10,8,3,13,0,""
8/27/15,98,86,74,87,56,25,10,10,10,12,4,18,0,""
8/28/15,98,85,72,73,50,27,10,10,10,12,4,18,0,""
8/29/15,95,83,71,79,55,31,10,10,10,9,3,15,0,""
8/30/15,96,86,75,74,55,36,10,10,10,10,3,17,0,""
8/31/15,97,86,74,87,59,30,10,10,10,16,5,24,0,""
9/1/15,94,84,74,87,64,41,10,10,10,14,5,21,0,""
9/2/15,95,83,71,90,65,39,10,10,10,12,4,19,0,""
9/3/15,94,84,73,87,64,41,10,10,10,13,3,19,0,""
9/4/15,100,88,75,88,62,35,10,10,10,14,6,23,0,""
9/5/15,101,90,79,91,62,33,10,10,10,16,7,24,0.01,""
9/6/15,100,88,76,94,63,31,10,10,8,12,6,19,0,""
9/7/15,100,88,76,88,61,33,10,10,10,13,6,20,0,""
9/8/15,99,88,76,88,61,33,10,10,10,10,5,16,0,""
9/9/15,93,84,74,100,74,47,10,8,1,10,3,17,1.05,"Rain,Thunderstorm"
9/10/15,96,84,72,100,71,42,10,7,0,16,2,25,0.79,"Fog,Rain,Thunderstorm"
9/11/15,93,84,75,94,72,49,10,8,4,12,3,20,T,""
9/12/15,91,80,69,87,55,23,10,10,10,13,5,20,0,""
9/13/15,91,77,63,73,49,24,10,10,10,13,4,20,0,""
9/14/15,90,77,64,79,53,27,10,10,10,12,5,17,0,""
9/15/15,95,84,73,87,67,46,10,10,7,16,5,26,T,""
9/16/15,93,84,75,94,72,49,10,9,2,13,6,19,0.04,"Rain"
9/17/15,96,86,75,94,67,39,10,10,10,13,6,18,0,""
9/18/15,96,86,75,94,64,33,10,10,10,12,6,18,0,""
9/19/15,96,85,74,94,60,26,10,10,10,9,3,14,0,""
9/20/15,95,82,69,90,60,30,-,-,-,9,3,15,0,""
9/21/15,95,84,73,87,57,26,-,-,-,12,4,16,0,""
9/22/15,97,84,70,79,56,33,10,10,10,10,4,17,0,""
9/23/15,94,81,68,90,58,26,10,10,9,10,2,15,0,""
9/24/15,95,82,69,73,49,24,10,10,10,10,2,16,0,""
9/25/15,96,84,72,79,58,36,10,10,10,12,2,19,T,"Rain,Thunderstorm"
9/26/15,95,82,68,84,54,24,10,10,10,12,3,21,0,""
9/27/15,95,81,67,76,50,24,10,10,10,13,2,22,0,""
9/28/15,89,79,69,90,64,38,10,10,7,12,3,17,0,""
9/29/15,94,81,67,87,63,38,10,10,10,10,2,17,0,""
9/30/15,95,83,70,84,56,28,10,10,10,10,2,16,0,""
10/1/15,94,82,69,73,52,30,10,9,1,12,4,17,0,""
10/2/15,89,78,67,68,45,22,10,10,10,12,5,18,0,""
10/3/15,87,72,56,57,40,22,10,10,10,8,3,14,0,""
10/4/15,87,73,59,67,45,23,10,10,10,8,2,14,0,""
10/5/15,85,76,67,57,45,32,10,10,10,9,2,13,0,""
10/6/15,90,77,63,63,44,24,10,10,10,8,3,12,0,""
10/7/15,91,77,62,72,54,36,10,10,10,12,3,15,0,""
10/8/15,91,80,68,90,64,38,10,10,10,10,3,20,0,""
10/9/15,88,80,72,79,62,45,10,10,9,8,2,11,0,""
10/10/15,90,79,67,78,56,34,10,10,10,10,3,16,0,""
10/11/15,95,80,64,78,55,31,10,10,10,13,4,21,0,""
10/12/15,99,86,72,90,62,33,10,9,5,13,6,23,0,""
10/13/15,94,79,64,79,45,10,10,10,10,12,5,20,0,""
10/14/15,96,78,60,60,36,12,10,10,5,9,3,15,0,""
10/15/15,95,79,63,87,55,23,10,10,7,12,4,21,0,""
10/16/15,90,76,62,93,60,26,10,10,10,12,2,16,0,""
10/17/15,88,75,62,67,46,25,10,10,10,9,4,16,0,""
10/18/15,84,71,57,51,33,14,10,10,10,9,4,14,0,""
10/19/15,86,70,54,67,46,25,10,10,10,12,4,18,0,""
10/20/15,87,73,58,86,61,35,10,10,10,13,4,20,0,""
10/21/15,86,79,72,90,71,51,10,10,9,16,8,24,T,"Rain"
10/22/15,82,76,70,100,85,69,10,7,2,16,7,25,0.16,"Rain"
10/23/15,80,76,71,100,91,82,10,7,1,21,6,32,0.43,"Rain,Thunderstorm"
10/24/15,76,68,60,100,94,87,10,4,1,17,9,26,4.79,"Rain"
10/25/15,64,61,57,100,89,78,10,8,3,17,9,31,0.65,"Rain"
10/26/15,79,69,58,78,62,45,10,10,10,15,6,23,0,""
10/27/15,84,71,58,93,61,28,10,10,10,8,3,14,0,""
10/28/15,82,70,58,78,53,28,10,10,10,18,4,31,0,""
10/29/15,81,66,51,96,66,35,10,10,10,12,4,18,0,""
10/30/15,75,71,67,100,90,79,10,4,0,29,8,42,4.93,"Fog,Rain,Thunderstorm"
10/31/15,77,71,65,100,82,64,10,8,1,16,4,27,0.89,"Rain,Thunderstorm"
11/1/15,75,67,59,97,75,53,10,10,5,8,3,12,0.07,"Rain"
11/2/15,79,68,57,100,75,50,10,5,0,10,3,14,0,"Fog"
11/3/15,80,69,57,100,74,47,10,7,0,10,3,14,0,"Fog"
11/4/15,78,70,61,100,82,64,10,9,5,13,5,20,T,"Rain"
11/5/15,85,79,72,100,83,65,10,9,2,12,6,19,0.05,"Rain,Thunderstorm"
11/6/15,76,68,59,87,62,37,10,10,10,14,3,20,0.02,"Rain"
11/7/15,63,60,56,100,79,57,10,8,0,17,8,28,0.53,"Fog,Rain"
11/8/15,71,62,53,72,56,39,10,10,10,13,5,20,0,""
11/9/15,73,63,52,83,66,49,10,10,10,6,1,9,0,""
11/10/15,74,67,60,90,82,73,10,10,10,12,4,20,0,""
11/11/15,85,77,69,93,62,31,10,10,10,13,7,25,0,""
11/12/15,71,64,56,51,36,20,10,10,10,16,6,27,0,""
11/13/15,65,61,56,57,47,37,10,10,10,7,4,14,0,""
11/14/15,65,60,54,83,66,48,10,10,6,8,3,11,0.01,"Rain"
11/15/15,70,62,54,87,73,58,10,10,10,9,4,17,0,""
11/16/15,75,70,65,100,92,84,10,8,2,16,7,28,0.01,"Rain"
11/17/15,75,61,47,93,69,44,10,8,1,18,4,30,1.03,"Rain"
11/18/15,72,58,43,93,64,35,10,10,10,9,2,15,0,""
11/19/15,79,63,46,86,59,32,10,10,10,8,1,11,0,""
11/20/15,77,65,52,93,67,40,10,10,10,12,4,17,0,""
11/21/15,66,54,41,93,63,32,10,10,7,22,7,35,T,""
11/22/15,59,47,34,82,56,30,10,10,10,8,2,13,0,""
11/23/15,63,48,32,92,61,30,10,10,10,9,2,14,0,""
11/24/15,64,56,47,80,74,67,10,10,10,9,3,16,0,""
11/25/15,74,68,62,93,77,61,10,10,5,14,5,22,T,"Rain"
11/26/15,74,71,68,100,91,81,10,8,2,14,7,20,0.26,"Rain"
11/27/15,74,58,41,100,94,87,10,6,0,15,7,22,1.46,"Fog,Rain"
11/28/15,44,42,39,100,91,82,10,9,4,13,7,19,0.25,"Rain"
11/29/15,47,45,42,96,91,86,10,8,2,9,4,15,0.04,"Rain"
11/30/15,55,50,45,100,86,72,10,10,4,7,2,11,0,""
12/1/15,59,53,46,93,72,51,10,10,10,7,2,12,0,""
12/2/15,68,55,42,100,65,29,10,10,0,9,3,14,0,"Fog"
12/3/15,63,52,40,86,61,36,10,10,10,8,1,12,0,""
12/4/15,63,50,37,92,66,39,10,10,10,9,2,13,0,""
12/5/15,65,51,37,92,66,40,10,10,10,9,2,14,0,""
12/6/15,70,57,44,93,71,49,10,10,9,10,2,16,0,""
12/7/15,69,57,44,92,64,35,10,10,4,7,1,12,0,""
12/8/15,75,59,42,96,70,43,10,10,8,12,3,21,0,""
12/9/15,76,62,47,93,61,29,10,10,8,8,2,13,0,""
12/10/15,78,65,51,100,78,56,10,8,2,10,4,19,0,""
12/11/15,79,66,52,100,79,58,10,6,0,14,6,23,0,"Fog"
12/12/15,75,73,70,90,85,79,10,9,6,17,9,29,0.01,"Rain"
12/13/15,74,60,46,96,84,72,10,6,1,23,4,37,1.54,"Rain"
12/14/15,75,59,42,89,57,25,10,10,10,10,3,18,0,""
12/15/15,75,64,53,100,86,71,10,10,8,9,4,16,0,""
12/16/15,63,55,46,53,40,27,10,10,10,15,8,26,0,""
12/17/15,68,54,39,79,54,28,10,10,10,14,4,25,0,""
12/18/15,58,46,34,76,55,33,10,10,10,13,3,24,0,""
12/19/15,66,51,36,92,68,44,10,10,10,13,4,20,0,""
12/20/15,67,59,51,100,89,78,10,10,5,13,5,25,T,"Rain"
12/21/15,76,65,54,93,79,64,10,9,5,8,2,15,0,""
12/22/15,79,64,49,93,69,45,10,10,10,13,5,20,0,""
12/23/15,81,67,53,93,59,25,10,9,3,15,3,24,0,""
12/24/15,74,63,52,93,81,68,10,9,4,10,1,16,0,""
12/25/15,70,61,51,93,77,61,10,9,6,9,2,17,0,""
12/26/15,78,74,70,93,85,76,10,9,5,21,10,31,0.1,"Rain"
12/27/15,73,55,36,93,89,84,10,8,1,21,10,33,1.32,"Rain,Thunderstorm"
12/28/15,46,41,36,92,75,58,10,10,10,21,8,35,T,""
12/29/15,49,43,37,92,74,56,10,8,3,8,3,11,0.03,"Rain"
12/30/15,57,49,41,100,80,59,10,7,3,9,4,14,T,"Rain"
12/31/15,53,46,39,93,78,63,10,10,10,13,6,20,0,""
1/1/16,48,46,44,66,60,53,-,-,-,15,8,24,T,"Rain"
1/2/16,47,45,42,100,77,53,-,-,-,8,2,13,0.2,"Rain"
1/3/16,62,52,41,96,70,43,10,10,10,9,3,14,T,"Rain"
1/4/16,58,48,37,79,58,36,10,10,10,9,4,13,0,""
1/5/16,56,46,36,85,68,51,10,10,10,9,3,12,T,"Rain"
1/6/16,53,50,46,100,86,71,10,5,1,9,3,13,0.13,"Rain,Thunderstorm"
1/7/16,73,61,49,100,71,41,10,5,0,9,2,13,0,"Fog"
1/8/16,66,55,44,100,86,72,10,7,2,13,3,18,0,"Thunderstorm"
1/9/16,58,48,38,71,59,46,10,10,10,18,9,30,0,""
1/10/16,50,42,33,82,61,39,10,10,10,12,4,16,0,""
1/11/16,56,45,34,82,59,35,10,10,10,7,1,9,0,""
1/12/16,66,50,34,89,58,27,10,10,10,10,2,16,0,""
1/13/16,66,52,38,92,68,43,10,10,10,10,2,17,0,""
1/14/16,70,59,47,93,75,57,10,10,10,12,3,19,0,""
1/15/16,70,59,48,93,58,22,10,10,10,10,3,17,0,""
1/16/16,64,54,43,76,61,46,10,10,10,20,5,29,T,"Rain"
1/17/16,57,45,32,89,65,41,10,10,10,12,3,18,0,""
1/18/16,59,48,36,92,70,47,10,10,10,8,2,12,0,""
1/19/16,69,56,43,100,78,55,10,7,2,14,4,26,0,""
1/20/16,57,51,45,89,70,50,10,10,9,12,4,17,0,""
1/21/16,64,54,43,100,66,32,10,6,1,22,7,36,0.01,"Rain"
1/22/16,54,46,37,70,56,41,10,10,10,18,8,26,0,""
1/23/16,57,44,31,85,61,36,10,10,10,8,3,12,0,""
1/24/16,70,53,35,82,61,40,10,10,10,14,5,24,0,""
1/25/16,75,66,56,93,66,38,10,10,10,10,4,20,0,""
1/26/16,58,51,43,58,50,41,10,10,10,18,10,30,T,"Rain"
1/27/16,59,48,36,70,47,24,10,10,10,14,5,21,0,""
1/28/16,71,52,32,82,53,23,10,10,10,10,2,17,0,""
1/29/16,76,57,38,85,53,21,10,10,10,14,4,24,0,""
1/30/16,77,62,46,84,59,33,10,10,10,14,6,25,0,""
1/31/16,86,72,58,93,55,17,10,10,10,12,5,19,0,""
2/1/16,77,66,54,100,73,46,10,7,0,18,8,28,0,"Fog"
2/2/16,72,62,51,37,28,18,10,10,5,16,6,23,0,""
2/3/16,58,49,39,54,41,28,10,10,10,15,7,23,0,""
2/4/16,59,47,34,75,49,23,10,10,10,8,3,12,0,""
2/5/16,62,48,33,70,47,24,10,10,10,15,4,22,0,""
2/6/16,60,51,39,79,51,28,10,10,10,15,7,29,0,"Rain,Thunderstorm"
2/7/16,68,50,32,96,62,28,10,10,6,13,3,21,0,""
2/8/16,65,56,46,58,37,15,10,10,10,17,8,29,0,""
2/9/16,74,57,39,59,40,20,10,10,10,14,6,23,0,""
2/10/16,74,56,38,82,54,25,10,10,10,9,3,16,0,""
2/11/16,83,68,52,52,36,20,10,10,10,13,5,20,0,""
2/12/16,79,63,47,93,60,27,10,10,10,10,3,19,0,""
2/13/16,75,64,52,78,60,42,10,10,10,15,6,24,0,""
2/14/16,75,66,57,93,71,49,10,10,9,15,6,26,0,""
2/15/16,74,62,50,90,59,27,10,10,10,16,5,25,0,""
2/16/16,82,63,43,71,49,26,10,10,10,12,4,19,0,""
2/17/16,75,63,50,44,35,25,10,10,10,13,6,21,0,""
2/18/16,79,67,54,93,68,42,10,10,7,16,9,29,0,""
2/19/16,81,73,64,81,63,45,10,10,10,16,8,28,0,""
2/20/16,76,71,66,87,76,64,10,10,7,14,6,21,0,""
2/21/16,71,68,65,93,86,79,10,10,8,9,3,16,0.01,"Rain"
2/22/16,72,65,57,90,74,57,10,10,7,12,4,18,0,""
2/23/16,61,54,47,93,76,59,10,8,1,23,9,37,1.33,"Rain,Thunderstorm"
2/24/16,65,54,42,76,49,21,10,10,10,18,7,28,0,""
2/25/16,69,54,38,79,53,26,10,10,10,13,5,19,0,""
2/26/16,64,53,41,56,42,27,10,10,10,10,3,16,0,""
2/27/16,73,58,42,82,62,42,10,10,10,14,5,21,0,""
2/28/16,78,67,55,93,72,50,10,10,10,13,7,23,0,""
2/29/16,77,70,62,93,72,50,10,10,10,13,6,22,0,""
3/1/16,81,70,59,87,62,36,10,10,10,16,8,28,0,""
3/2/16,78,64,49,81,59,36,10,10,8,16,6,25,0,""
3/3/16,83,73,62,87,53,18,10,10,9,17,7,28,0,""
3/4/16,76,61,45,71,48,25,10,10,10,12,4,22,0,""
3/5/16,79,68,57,93,66,39,10,10,10,12,6,18,0,""
3/6/16,77,68,58,93,74,54,10,9,5,16,9,26,0,""
3/7/16,76,70,64,87,76,64,10,9,2,21,11,33,0.01,"Rain"
3/8/16,83,76,68,90,74,58,10,8,1,17,9,30,0.22,"Rain,Thunderstorm"
3/9/16,71,65,59,100,92,84,10,6,1,15,8,27,2.18,"Rain,Thunderstorm"
3/10/16,64,61,58,93,92,90,10,8,2,16,8,26,0.4,"Rain"
3/11/16,71,65,59,100,87,73,10,7,2,9,3,15,0.36,"Rain,Thunderstorm"
3/12/16,74,66,57,100,75,49,10,10,8,9,4,16,T,"Rain"
3/13/16,85,71,56,97,59,20,10,8,2,15,4,25,0,""
3/14/16,92,73,54,73,48,23,10,10,10,14,5,26,0,""
3/15/16,92,80,67,100,59,18,10,7,3,12,6,20,0,""
3/16/16,81,71,61,84,61,37,10,9,5,13,5,17,0,""
3/17/16,79,73,67,90,76,62,10,6,1,7,4,12,0.02,"Rain"
3/18/16,79,68,56,100,85,69,10,7,2,17,5,25,0.07,"Rain,Thunderstorm"
3/19/16,62,55,47,72,52,31,10,10,10,18,11,29,0,""
3/20/16,64,53,42,62,44,25,10,10,10,15,5,23,0,""
3/21/16,68,52,35,82,57,32,10,10,10,12,4,20,0,""
3/22/16,78,62,45,86,67,47,10,10,10,17,9,31,0,""
3/23/16,82,74,65,87,71,54,10,10,7,15,9,27,0.05,""
3/24/16,70,59,48,72,51,30,10,8,2,17,8,28,0.15,"Rain,Thunderstorm"
3/25/16,73,57,41,89,60,31,10,10,10,12,4,19,0,""
3/26/16,74,61,48,93,75,57,10,9,5,13,4,20,0,""
3/27/16,74,65,56,100,70,40,10,8,2,15,5,24,T,"Rain"
3/28/16,75,62,48,71,51,31,10,10,10,10,4,18,0,""
3/29/16,69,64,58,100,76,52,10,5,2,13,6,22,0.02,"Rain"
3/30/16,77,73,68,100,88,76,10,5,2,14,7,24,0.03,"Rain"
3/31/16,86,76,66,97,59,20,10,7,2,12,5,18,0,""
4/1/16,66,59,51,72,57,42,10,9,2,21,8,37,0.34,"Rain,Thunderstorm"
4/2/16,74,60,45,76,50,23,10,10,10,13,5,20,0,""
4/3/16,79,62,44,89,58,27,10,10,10,12,3,17,0,""
